depth	min	max	median	mean
1	-94	970	638	600
22	248	1058	774	747
41	532	1154	908	895
61	909	1253	1053	1062
92	1127	1515	1320	1320
113	1330	1665	1501	1497
145	1539	1982	1743	1748
167	1669	2193	1915	1919
192	1828	2418	2105	2110
212	1965	2570	2262	2263
242	2190	2804	2493	2494
262	2347	2932	2649	2648
293	2602	3142	2888	2884
315	2811	3260	3051	3048
347	2996	3414	3215	3214
372	3128	3526	3331	3331
392	3244	3616	3423	3424
413	3389	3694	3520	3524
443	3560	3973	3740	3745
462	3661	4152	3878	3884
492	3824	4392	4093	4097
523	4020	4629	4315	4319
552	4206	4840	4526	4524
572	4345	4971	4670	4668
592	4493	5100	4817	4812
622	4727	5287	5039	5030
652	4961	5461	5251	5244
673	5112	5566	5378	5393
694	5237	5695	5499	5501
722	5394	5855	5644	5642
752	5554	6016	5796	5795
772	5657	6111	5901	5898
802	5818	6257	6050	6049
822	5929	6349	6153	6151
852	6104	6478	6306	6302
872	6224	6562	6405	6400
898	6332	6668	6505	6503
922	6414	6768	6594	6593
952	6520	6889	6706	6705
972	6595	6963	6782	6780
1002	6711	7070	6894	6893
1022	6792	7138	6970	6970
1058	6947	7246	7104	7105
1073	7018	7303	7162	7163
1101	7123	7462	7292	7293
1129	7247	7595	7424	7422
1156	7372	7717	7544	7546
1182	7507	7825	7664	7665
1200	7600	7903	7744	7747
1227	7696	8028	7851	7854
1255	7796	8161	7960	7965
1272	7854	8237	8028	8032
1299	7952	8355	8132	8138
1326	8058	8465	8233	8241
1354	8174	8606	8339	8351
1371	8244	8688	8401	8418
1390	8321	8778	8486	8503
